Site Name,Site City,Site County,Trap Type,sample_start_date,sample_end_date,insect_family,insect_tribe,insect_genus,insect_species,insect_sex
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Creekwater Ranch,Santo,Palo Pinto,Pan Trap,7/13/13,7/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,5/30/13,5/31/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,6/17/13,6/18/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Blue Vane,7/12/13,7/17/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Festival Beach Community Garden,Austin,Travis,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,6/20/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Blue Vane,7/15/13,7/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Gnsimer Farms,Arlington,Tarrant,Pan Trap,7/11/13,7/12/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Green Gate Farms,Austin,Travis,Blue Vane,6/15/13,6/20/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Green Gate Farms,Austin,Travis,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Green Gate Farms,Austin,Travis,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Green Gate Farms,Austin,Travis,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Green Gate Farms,Austin,Travis,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Green Gate Farms,Austin,Travis,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Green Gate Farms,Austin,Travis,Pan Trap,6/30/13,7/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Green Gate Farms,Austin,Travis,Pan Trap,6/30/13,7/1/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Harry Moss Park,Dallas,Dallas,Pan Trap,5/23/13,5/24/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Harry Moss Park,Dallas,Dallas,Pan Trap,5/23/13,5/24/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Harry Moss Park,Dallas,Dallas,Pan Trap,6/16/13,6/17/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Harry Moss Park,Dallas,Dallas,Pan Trap,6/16/13,6/17/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Harry Moss Park,Dallas,Dallas,Pan Trap,6/16/13,6/17/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Harry Moss Park,Dallas,Dallas,Blue Vane,6/21/13,6/26/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Harry Moss Park,Dallas,Dallas,Blue Vane,7/10/13,7/15/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Henrietta Orchard,Roanoke,Tarrant,Pan Trap,5/24/13,5/25/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Henrietta Orchard,Roanoke,Tarrant,Pan Trap,5/24/13,5/25/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Henrietta Orchard,Roanoke,Tarrant,Pan Trap,5/24/13,5/25/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Henrietta Orchard,Roanoke,Tarrant,Pan Trap,5/24/13,5/25/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Henrietta Orchard,Roanoke,Tarrant,Pan Trap,5/24/13,5/25/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Henrietta Orchard,Roanoke,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Henrietta Orchard,Roanoke,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Henrietta Orchard,Roanoke,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Henrietta Orchard,Roanoke,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Henrietta Orchard,Roanoke,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Henrietta Orchard,Roanoke,Tarrant,Blue Vane,7/10/13,7/15/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,5/26/13,5/27/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,6/13/13,6/14/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Blue Vane,6/14/13,6/21/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
Homestead Farm,Fort Worth,Tarrant,Pan Trap,7/9/13,7/10/13,Halictidae,Halictini,Agapostemon,texanus/angelicus,Female
